player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Yosuke Watanuki,2025-09-24,1543.9821850352325,0.6,0.6666666666666666,0.6,8.2,103.7,0.5716666666666667,1525.7869095534286,0,1.0,0.0,1.0,0.0
Younes Lalami Laaroussi,2025-03-31,1483.263693206478,0.0,0.0,0.0,3.0,69.0,0.5,1467.8069324242017,0,0.0,,,
Yousaf Khalil,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Yshai Oliel,2025-01-31,1516.0440143575775,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,94.0,0.6,1496.0559312423873,0,1.0,1.0,0.0,
Yu Hsiou Hsu,2024-02-03,1500.0,,,,,,,1484.16768477424,0,,,,
Yunchaokete Bu,2026-01-19,1467.7591577847904,0.5,0.3333333333333333,0.5,7.222222222222222,132.33333333333334,0.683862433862434,1456.5478871978767,0,1.0,0.0,0.0,0.0
Zachary Svajda,2026-03-07,1468.4651216366383,0.4,0.6666666666666666,0.4,10.5,118.0,0.591111111111111,1460.1994542192126,0,1.0,0.0,1.0,0.0
Zhizhen Zhang,2026-02-23,1452.6300434441719,0.3,0.3333333333333333,0.3,7.5,114.6,0.6705365622032289,1448.8378106112564,0,0.0,1.0,0.0,0.0
Ziga Sesko,2025-09-12,1500.0,,,,,,,1515.3283236893644,1,,,,
Zizou Bergs,2026-03-07,1591.3539062026757,0.5,0.3333333333333333,0.5,8.9,122.5,0.716919191919192,1581.0317882126815,0,1.0,0.0,0.0,1.0
Zsombor Piros,2025-09-12,1526.9977451690422,0.75,0.6666666666666666,0.5,6.0,101.0,0.5119047619047619,1543.7211925110983,1,0.0,1.0,1.0,1.0
Zura Tkemaladze,2025-09-13,1487.5995902477025,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,100.0,0.6468253968253967,1472.930132308803,0,1.0,0.0,0.0,
