player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Tomas Martin Etcheverry,2026-06-16,1624.5715070841716,0.4,0.3333333333333333,0.3,2.9,128.2,0.4687830687830688,1615.099581521156,0,0.0,0.0,1.0,0.0
Tomasz Berkieta,2025-09-12,1500.0,,,,,,,1489.501606221612,0,,,,
Tommy Paul,2026-06-15,1746.4597841116804,0.7,0.6666666666666666,0.7,4.4,154.1,0.5013888888888889,1752.6778772156351,1,0.0,1.0,1.0,0.0
Trevor Svajda,2026-02-12,1482.3752271575006,0.0,0.0,0.0,0.0,85.0,0.6666666666666666,1467.9462599380943,0,0.0,,,
Tristan Boyer,2025-08-24,1463.7107853833413,0.3,0.3333333333333333,0.4444444444444444,3.7,116.4,0.5265873015873016,1471.773192634379,0,1.0,1.0,0.0,1.0
Tristan Schoolkate,2026-03-05,1431.585443820889,0.2,0.0,0.2,7.9,119.0,0.44126984126984126,1417.8022595557998,0,0.0,0.0,0.0,0.0
Tsung-Hao Huang,2026-02-06,1481.143174085791,0.0,0.0,0.0,,,,1464.7205514417312,0,0.0,,,
Tsz Fu Wong,2025-09-13,1483.1913894963418,0.0,0.0,0.0,,,,1468.5881326973206,0,0.0,,,
Tung-Lin Wu,2026-02-06,1476.1758686139167,0.42857142857142855,0.3333333333333333,0.42857142857142855,4.5,119.5,0.4888888888888889,1507.168041387587,1,1.0,0.0,0.0,0.0
Ugo Blanchet,2026-02-05,1463.3074935642821,0.4,0.3333333333333333,0.3333333333333333,6.8,127.77777777777777,0.49110944610944607,1456.8130105145817,0,1.0,0.0,0.0,0.0
Ugo Humbert,2026-06-16,1592.8741017550774,0.5,0.3333333333333333,0.5,7.9,121.1,0.6455128205128204,1607.3686854450914,1,0.0,1.0,0.0,1.0
Valentin Royer,2026-05-27,1425.6851438908939,0.2,0.3333333333333333,0.2,4.3,114.2,0.5949296536796537,1423.3868786890719,0,1.0,0.0,0.0,0.0
Valentin Vacherot,2026-05-29,1718.1187876684844,0.7,0.3333333333333333,0.6,7.4,133.1,0.6353016591251885,1697.2245189275372,0,1.0,0.0,0.0,1.0
Vasek Pospisil,2025-07-27,1507.6546651481372,0.5,0.5,0.5,3.5,63.5,0.3,1491.460921859096,0,0.0,1.0,,
Viacheslav Bielinskyi,2025-09-12,1483.5513854291894,0.0,0.0,,1.0,78.0,0.6363636363636364,1501.007749002339,1,0.0,,,
Viktor Durasovic,2026-02-05,1508.278506076902,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,107.33333333333333,0.6805555555555555,1502.2785142431383,0,1.0,0.0,1.0,
Vilius Gaubas,2026-05-25,1540.4625539496199,0.6,0.3333333333333333,0.5,2.1,111.7,0.4958333333333333,1520.398215021135,0,0.0,1.0,0.0,0.0
Vit Kopriva,2026-06-16,1562.901452607758,0.5,0.3333333333333333,0.0,2.6,111.6,0.5451499118165785,1559.1491674526992,0,0.0,1.0,0.0,0.0
Vitaliy Sachko,2026-04-13,1514.1114831812733,0.4444444444444444,1.0,0.0,4.166666666666667,106.5,0.7079020013802623,1499.3814326634733,0,0.0,1.0,1.0,1.0
Vladyslav Orlov,2026-02-06,1504.1669420400194,0.5,0.5,0.0,3.0,75.0,0.0,1488.931211258191,0,1.0,0.0,,
William Rejchtman Vinciguerra,2025-07-14,1500.0,,,,,,,1486.3982236963884,0,,,,
Wishaya Trongcharoenchaikul,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Xavier Lawrence,2025-01-31,1500.0,,,,,,,1481.526526337828,0,,,,
Yanaki Milev,2025-09-12,1518.1721796717984,0.6666666666666666,0.6666666666666666,1.0,3.0,122.33333333333333,0.5479853479853479,1497.443971096937,0,1.0,1.0,0.0,
Yanki Erel,2026-02-06,1500.0757505976171,0.5,0.3333333333333333,0.0,8.5,149.0,0.5238095238095238,1518.1706162608607,1,0.0,1.0,0.0,1.0
Yannick Hanfmann,2026-06-16,1568.196976751486,0.4,0.3333333333333333,0.25,9.2,125.1,0.6211111111111112,1591.1755596548733,1,0.0,1.0,0.0,0.0
Yassine Dlimi,2025-09-13,1499.263693206478,0.5,0.5,1.0,0.0,126.5,0.6493506493506493,1514.526450625625,1,0.0,1.0,,
Yasutaka Uchiyama,2024-09-18,1500.0,1.0,1.0,1.0,2.0,101.0,1.0,1517.8138294289708,1,1.0,0.0,,
Yi Zhou,2025-10-01,1516.802457750797,0.5,0.6666666666666666,0.5,6.222222222222222,108.0,0.5031746031746032,1502.9350139748615,0,1.0,0.0,1.0,0.0
Yibing Wu,2026-06-10,1540.9241596223615,0.5,0.3333333333333333,0.3333333333333333,5.5,118.77777777777777,0.6498997493734335,1522.2385729461587,0,0.0,1.0,0.0,0.0
Yoshihito Nishioka,2026-02-06,1463.9840117337608,0.2,0.6666666666666666,0.2,3.0,106.9,0.5740413533834586,1450.6385114898817,0,1.0,0.0,1.0,0.0
Yosuke Watanuki,2026-02-06,1526.5139442127424,0.6,0.3333333333333333,0.6,9.0,106.8,0.6019696969696969,1538.3520353297522,1,0.0,1.0,0.0,1.0
Younes Lalami Laaroussi,2025-03-31,1483.263693206478,0.0,0.0,0.0,3.0,69.0,0.5,1467.8065576851673,0,0.0,,,
Yousaf Khalil,2024-09-14,1500.0,,,,,,,1484.7347520179792,0,,,,
Yshai Oliel,2025-01-31,1516.0440171279035,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,94.0,0.6,1496.0677520832078,0,1.0,1.0,0.0,
Yu Hsiou Hsu,2024-02-03,1500.0,,,,,,,1484.1677469338142,0,,,,
Yunchaokete Bu,2026-02-06,1456.4019406110708,0.4,0.3333333333333333,0.4,7.333333333333333,136.44444444444446,0.658068783068783,1445.0245763586993,0,0.0,1.0,0.0,0.0
Zachary Svajda,2026-06-15,1499.3966580067968,0.5,0.6666666666666666,0.0,8.7,130.9,0.5178927934810288,1493.178564902842,0,0.0,1.0,1.0,1.0
Zhizhen Zhang,2026-06-12,1454.4726177149262,0.3,0.6666666666666666,0.6,8.1,100.8,0.6804545454545454,1439.4352817743315,0,1.0,1.0,0.0,0.0
Ziga Sesko,2025-09-12,1500.0,,,,,,,1515.32832347855,1,,,,
Zizou Bergs,2026-06-10,1554.3468042497702,0.4,0.0,0.4,5.4,101.5,0.524520202020202,1532.5569402766748,0,0.0,0.0,0.0,0.0
Zsombor Piros,2026-02-06,1543.0756170417692,0.8,0.6666666666666666,1.0,7.666666666666667,110.66666666666667,0.6746031746031745,1533.8487085464474,0,1.0,0.0,1.0,1.0
Zura Tkemaladze,2025-09-13,1486.1965245402773,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,100.0,0.6468253968253967,1471.592704399696,0,1.0,0.0,0.0,
otic van de Zandschulp,2026-03-21,1500.0,,,,,,,1492.974743187042,0,,,,
